CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,learning_instructions_text.started,intro_key.started,intro_key.keys,intro_key.rt,cityname_text.started,city_image.started,fx_cross.started,plate.started,city_text.started,street_text.started,learning_image.started,short_break_key.keys,fx_cross.stopped,short_break_text.started,short_break_key.started,short_break_key.rt,test_text.started,key_resp.started,key_resp.keys,key_resp.rt,plate_test.started,city_text_test.started,street_text_test.started,test_question.started,test_key_resp.started,button_image.started,test_key_resp.keys,verbal_test_key_resp.keys,test_key_resp.rt,plate_verbal.started,street_text_verbal.started,city_text_verbal.started,question_verbal.started,verbal_test_key_resp.started,verbal_test_key_resp.rt,n_remembered,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,end_text.started,end_text.stopped,participant,date,expName,psychopyVersion,frameRate,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ZÁSZLÓ UTCA,stimuli/scenes/103a.jpg,scene,2,stimuli/objects/037a.jpg,stimuli/scenes/102b.jpg,stimuli/objects/037b.jpg,stimuli/scenes/102a.jpg,stimuli/objects/037a.jpg,dist2,lure,dist1,target,0,1,1,1,,,,,0,77,77,60,,,,,,,1299.144998954609,,,,,,,,,,,,,,1296.0582477655262,1296.0582477655262,1296.0582477655262,1296.0582477655262,1296.0582477655262,1296.0582477655262,left,None,3.0479635912925005,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÓKUSZ UTCA,stimuli/scenes/052a.jpg,scene,0,stimuli/scenes/052a.jpg,stimuli/scenes/052a.jpg,stimuli/objects/077b.jpg,stimuli/objects/077a.jpg,stimuli/scenes/052b.jpg,target,dist2,dist1,lure,0,1,1,1,,,,,0,78,78,19,,,,,,,1301.8763407487422,,,,,,,,,,,,,,1300.1731571629643,1300.1731571629643,1300.1731571629643,1300.1731571629643,1300.1731571629643,1300.1731571629643,right,None,1.6532177962362766,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÜGE UTCA,stimuli/scenes/115a.jpg,scene,0,stimuli/scenes/115a.jpg,stimuli/scenes/115b.jpg,stimuli/scenes/115a.jpg,stimuli/objects/084b.jpg,stimuli/objects/084a.jpg,lure,target,dist2,dist1,0,1,1,1,,,,,0,79,79,47,,,,,,,1305.0406892765313,,,,,,1306.0402719061822,,,,,,,,1302.907984714955,1302.907984714955,1302.907984714955,1302.907984714955,1302.907984714955,1302.907984714955,left,None,2.086252210661769,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,AJÁNDÉK UTCA,stimuli/scenes/005a.jpg,scene,1,stimuli/scenes/009a.jpg,stimuli/scenes/078b.jpg,stimuli/scenes/078a.jpg,stimuli/scenes/009a.jpg,stimuli/scenes/009b.jpg,dist2,dist1,target,lure,1,0,2,0,0,0,0,28,,,,,,,,,1373.4662921931595,1373.4662921931595,1376.4447926338762,1377.4598459638655,1377.4598459638655,1377.4598459638655,1377.4598459638655,None,,,,,,,,,,,,,,,,,,,,,,,,8,1306.0402719061822,1306.0402719061822,space,67.35294205881655,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TELEP UTCA,stimuli/scenes/048a.jpg,scene,2,stimuli/objects/120a.jpg,stimuli/objects/120a.jpg,stimuli/objects/120b.jpg,stimuli/scenes/119b.jpg,stimuli/scenes/119a.jpg,target,lure,dist2,dist1,1,0,2,0,0,1,1,75,,,,,,,,,,,1380.4317480921745,1381.453840430826,1381.453840430826,1381.453840430826,1381.453840430826,None,1381.453840430826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BAGOLY UTCA,stimuli/scenes/029a.jpg,scene,2,stimuli/objects/028a.jpg,stimuli/objects/028b.jpg,stimuli/objects/028a.jpg,stimuli/scenes/028a.jpg,stimuli/scenes/028b.jpg,lure,target,dist1,dist2,1,0,2,0,0,2,2,21,,,,,,,,,,,1384.4365413226187,1385.4614249430597,1385.4614249430597,1385.4614249430597,1385.4614249430597,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KIRAKÓ UTCA,stimuli/objects/079a.jpg,object,2,stimuli/scenes/070a.jpg,stimuli/scenes/070a.jpg,stimuli/scenes/070b.jpg,stimuli/objects/043b.jpg,stimuli/objects/043a.jpg,target,lure,dist2,dist1,1,0,2,0,0,3,3,57,,,,,,,,,,,1388.45402485691,1389.490153849125,1389.490153849125,1389.490153849125,1389.490153849125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KÖMÉNYMAG UTCA,stimuli/objects/068a.jpg,object,1,stimuli/objects/045a.jpg,stimuli/objects/045a.jpg,stimuli/objects/045b.jpg,stimuli/objects/071a.jpg,stimuli/objects/071b.jpg,target,lure,dist1,dist2,1,0,2,0,0,4,4,18,,,,,,,,,,,1392.4656991045922,1393.5063271131366,1393.5063271131366,1393.5063271131366,1393.5063271131366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PAPAGÁJ UTCA,stimuli/objects/093a.jpg,object,2,stimuli/scenes/097a.jpg,stimuli/scenes/097a.jpg,stimuli/scenes/109b.jpg,stimuli/scenes/109a.jpg,stimuli/scenes/097b.jpg,target,dist2,dist1,lure,1,0,2,0,0,5,5,55,,,,,,,,,,,1396.473204933107,1397.5186109337956,1397.5186109337956,1397.5186109337956,1397.5186109337956,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KÖNYVTÁR UTCA,stimuli/objects/113a.jpg,object,1,stimuli/objects/109a.jpg,stimuli/objects/109a.jpg,stimuli/objects/109b.jpg,stimuli/scenes/067a.jpg,stimuli/scenes/067b.jpg,target,lure,dist1,dist2,1,0,2,0,0,6,6,42,,,,,,,,,,,1400.4858352132142,1401.511334316805,1401.511334316805,1401.511334316805,1401.511334316805,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZOMSZÉD UTCA,stimuli/objects/026a.jpg,object,1,stimuli/objects/004a.jpg,stimuli/objects/027b.jpg,stimuli/objects/004b.jpg,stimuli/objects/004a.jpg,stimuli/objects/027a.jpg,dist2,lure,target,dist1,1,0,2,0,0,7,7,65,,,,,,,,,,,1404.4969847928733,1405.5366608109325,1405.5366608109325,1405.5366608109325,1405.5366608109325,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,DOMINÓ UTCA,stimuli/scenes/042a.jpg,scene,0,stimuli/scenes/042a.jpg,stimuli/scenes/042a.jpg,stimuli/scenes/042b.jpg,stimuli/objects/070a.jpg,stimuli/objects/070b.jpg,target,lure,dist1,dist2,1,0,2,0,0,8,8,63,,,,,,,,,,,1408.5153767783195,1409.5562934000045,1409.5562934000045,1409.5562934000045,1409.5562934000045,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TOJÁS UTCA,stimuli/objects/021a.jpg,object,2,stimuli/scenes/034a.jpg,stimuli/scenes/034a.jpg,stimuli/objects/059a.jpg,stimuli/objects/059b.jpg,stimuli/scenes/034b.jpg,target,dist1,dist2,lure,1,0,2,0,0,9,9,37,,,,,,,,,,,1412.5212460905313,1413.5524369217455,1413.5524369217455,1413.5524369217455,1413.5524369217455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PADLÓ UTCA,stimuli/objects/100a.jpg,object,0,stimuli/objects/100a.jpg,stimuli/scenes/058a.jpg,stimuli/scenes/058b.jpg,stimuli/objects/100a.jpg,stimuli/objects/100b.jpg,dist1,dist2,target,lure,1,0,2,0,0,10,10,59,,,,,,,,,,,1416.5381492879242,1417.5731244441122,1417.5731244441122,1417.5731244441122,1417.5731244441122,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BOLYGÓ UTCA,stimuli/scenes/118a.jpg,scene,1,stimuli/scenes/087a.jpg,stimuli/objects/011a.jpg,stimuli/scenes/087b.jpg,stimuli/objects/011b.jpg,stimuli/scenes/087a.jpg,dist1,lure,dist2,target,1,0,2,0,0,11,11,31,,,,,,,,,,,1420.553225632757,1421.5923978220671,1421.5923978220671,1421.5923978220671,1421.5923978220671,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LAKAT UTCA,stimuli/objects/066a.jpg,object,2,stimuli/scenes/084a.jpg,stimuli/scenes/084b.jpg,stimuli/scenes/034a.jpg,stimuli/scenes/084a.jpg,stimuli/scenes/034b.jpg,lure,dist1,target,dist2,1,0,2,0,0,12,12,58,,,,,,,,,,,1424.5688163843006,1425.6057228911668,1425.6057228911668,1425.6057228911668,1425.6057228911668,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TRIATLON UTCA,stimuli/objects/024a.jpg,object,0,stimuli/objects/024a.jpg,stimuli/objects/024b.jpg,stimuli/objects/080a.jpg,stimuli/objects/024a.jpg,stimuli/objects/080b.jpg,lure,dist1,target,dist2,1,0,2,0,0,13,13,2,,,,,,,,,,,1428.5766963530332,1429.6215895041823,1429.6215895041823,1429.6215895041823,1429.6215895041823,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ÁRNYÉK UTCA,stimuli/objects/020a.jpg,object,1,stimuli/objects/027a.jpg,stimuli/scenes/004a.jpg,stimuli/objects/027b.jpg,stimuli/objects/027a.jpg,stimuli/scenes/004b.jpg,dist1,lure,target,dist2,1,0,2,0,0,14,14,52,,,,,,,,,,,1432.5847259163857,1433.6234017387033,1433.6234017387033,1433.6234017387033,1433.6234017387033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PULÓVER UTCA,stimuli/objects/114a.jpg,object,0,stimuli/objects/114a.jpg,stimuli/scenes/050b.jpg,stimuli/scenes/050a.jpg,stimuli/objects/114b.jpg,stimuli/objects/114a.jpg,dist2,dist1,lure,target,1,0,2,0,0,15,15,43,,,,,,,,,,,1436.5967453792691,1437.6359247211367,1437.6359247211367,1437.6359247211367,1437.6359247211367,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,EGÉR UTCA,stimuli/scenes/071a.jpg,scene,1,stimuli/scenes/116a.jpg,stimuli/scenes/116b.jpg,stimuli/scenes/116a.jpg,stimuli/scenes/009b.jpg,stimuli/scenes/009a.jpg,lure,target,dist2,dist1,1,0,2,0,0,16,16,29,,,,,,,,,,,1440.6025985199958,1441.6288906894624,1441.6288906894624,1441.6288906894624,1441.6288906894624,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PAPUCS UTCA,stimuli/scenes/051a.jpg,scene,0,stimuli/scenes/051a.jpg,stimuli/scenes/051b.jpg,stimuli/scenes/051a.jpg,stimuli/scenes/090a.jpg,stimuli/scenes/090b.jpg,lure,target,dist1,dist2,1,0,2,0,0,17,17,68,,,,,,,,,,,1444.6104884408414,1445.637453628704,1445.637453628704,1445.637453628704,1445.637453628704,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KOCKA UTCA,stimuli/objects/062a.jpg,object,0,stimuli/objects/062a.jpg,stimuli/scenes/095b.jpg,stimuli/objects/062a.jpg,stimuli/objects/062b.jpg,stimuli/scenes/095a.jpg,dist2,target,lure,dist1,1,0,2,0,0,18,18,35,,,,,,,,,,,1448.618976738304,1449.6582198366523,1449.6582198366523,1449.6582198366523,1449.6582198366523,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KECSKE UTCA,stimuli/scenes/085a.jpg,scene,2,stimuli/objects/022a.jpg,stimuli/objects/022b.jpg,stimuli/objects/022a.jpg,stimuli/scenes/053a.jpg,stimuli/scenes/053b.jpg,lure,target,dist1,dist2,1,0,2,0,0,19,19,6,,,,,,,,,,,1452.633121309802,1453.6587270870805,1453.6587270870805,1453.6587270870805,1453.6587270870805,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,RÁDIÓ UTCA,stimuli/scenes/068a.jpg,scene,1,stimuli/scenes/067a.jpg,stimuli/scenes/018b.jpg,stimuli/scenes/067a.jpg,stimuli/scenes/067b.jpg,stimuli/scenes/018a.jpg,dist2,target,lure,dist1,1,0,2,0,0,20,20,44,,,,,,,,,,,1456.6354451496154,1457.661625355482,1457.661625355482,1457.661625355482,1457.661625355482,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BONBON UTCA,stimuli/objects/095a.jpg,object,2,stimuli/scenes/007a.jpg,stimuli/objects/028b.jpg,stimuli/objects/028a.jpg,stimuli/scenes/007a.jpg,stimuli/scenes/007b.jpg,dist2,dist1,target,lure,1,0,2,0,0,21,21,72,,,,,,,,,,,1460.6405105106533,1461.6692260410637,1461.6692260410637,1461.6692260410637,1461.6692260410637,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,VÖDÖR UTCA,stimuli/scenes/055a.jpg,scene,1,stimuli/scenes/088a.jpg,stimuli/scenes/088b.jpg,stimuli/scenes/088a.jpg,stimuli/scenes/087b.jpg,stimuli/scenes/087a.jpg,lure,target,dist2,dist1,1,0,2,0,0,22,22,56,,,,,,,,,,,1464.643553396687,1465.679850641638,1465.679850641638,1465.679850641638,1465.679850641638,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,HORDÓ UTCA,stimuli/scenes/095a.jpg,scene,0,stimuli/scenes/095a.jpg,stimuli/scenes/095a.jpg,stimuli/scenes/046a.jpg,stimuli/scenes/095b.jpg,stimuli/scenes/046b.jpg,target,dist1,lure,dist2,1,0,2,0,0,23,23,27,,,,,,,,,,,1468.6512442734092,1469.6887463573366,1469.6887463573366,1469.6887463573366,1469.6887463573366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,HEGEDŰ UTCA,stimuli/scenes/113a.jpg,scene,2,stimuli/objects/036a.jpg,stimuli/objects/036b.jpg,stimuli/scenes/059b.jpg,stimuli/scenes/059a.jpg,stimuli/objects/036a.jpg,lure,dist2,dist1,target,1,0,2,0,0,24,24,69,,,,,,,,,,,1472.6526189222932,1473.679914087057,1473.679914087057,1473.679914087057,1473.679914087057,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PETÁRDA UTCA,stimuli/objects/009a.jpg,object,0,stimuli/objects/009a.jpg,stimuli/objects/009a.jpg,stimuli/scenes/051a.jpg,stimuli/objects/009b.jpg,stimuli/scenes/051b.jpg,target,dist1,lure,dist2,1,0,2,0,0,25,25,64,,,,,,,,,,,1476.6658062152565,1477.7064040564,1477.7064040564,1477.7064040564,1477.7064040564,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,HARMONIKA UTCA,stimuli/scenes/024a.jpg,scene,0,stimuli/scenes/024a.jpg,stimuli/scenes/101b.jpg,stimuli/scenes/024b.jpg,stimuli/scenes/101a.jpg,stimuli/scenes/024a.jpg,dist2,lure,dist1,target,1,0,2,0,0,26,26,25,,,,,,,,,,,1480.6684000082314,1481.6968941036612,1481.6968941036612,1481.6968941036612,1481.6968941036612,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ÜVEG UTCA,stimuli/scenes/061a.jpg,scene,2,stimuli/objects/085a.jpg,stimuli/objects/085b.jpg,stimuli/scenes/084a.jpg,stimuli/objects/085a.jpg,stimuli/scenes/084b.jpg,lure,dist1,target,dist2,1,0,2,0,0,27,27,19,,,,,,,,,,,1484.685418277979,1485.7136430423707,1485.7136430423707,1485.7136430423707,1485.7136430423707,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LIGET UTCA,stimuli/objects/038a.jpg,object,2,stimuli/scenes/109a.jpg,stimuli/scenes/109a.jpg,stimuli/objects/055a.jpg,stimuli/scenes/109b.jpg,stimuli/objects/055b.jpg,target,dist1,lure,dist2,1,0,2,0,0,28,28,62,,,,,,,,,,,1488.7021927200258,1489.7389869522303,1489.7389869522303,1489.7389869522303,1489.7389869522303,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,HÁRFA UTCA,stimuli/objects/083a.jpg,object,2,stimuli/scenes/028a.jpg,stimuli/scenes/028b.jpg,stimuli/objects/012b.jpg,stimuli/objects/012a.jpg,stimuli/scenes/028a.jpg,lure,dist2,dist1,target,1,0,2,0,0,29,29,16,,,,,,,,,,,1492.7037934698164,1493.7387141995132,1493.7387141995132,1493.7387141995132,1493.7387141995132,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FIÓK UTCA,stimuli/scenes/002a.jpg,scene,1,stimuli/scenes/014a.jpg,stimuli/scenes/014a.jpg,stimuli/objects/004a.jpg,stimuli/objects/004b.jpg,stimuli/scenes/014b.jpg,target,dist1,dist2,lure,1,0,2,0,0,30,30,73,,,,,,,,,,,1496.7186601962894,1497.746393257752,1497.746393257752,1497.746393257752,1497.746393257752,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KARTON UTCA,stimuli/objects/101a.jpg,object,2,stimuli/scenes/044a.jpg,stimuli/scenes/074a.jpg,stimuli/scenes/044b.jpg,stimuli/scenes/044a.jpg,stimuli/scenes/074b.jpg,dist1,lure,target,dist2,1,0,2,0,0,31,31,8,,,,,,,,,,,1500.735521407798,1501.771970424801,1501.771970424801,1501.771970424801,1501.771970424801,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PÁFRÁNY UTCA,stimuli/scenes/101a.jpg,scene,0,stimuli/scenes/101a.jpg,stimuli/scenes/101a.jpg,stimuli/scenes/101b.jpg,stimuli/objects/051a.jpg,stimuli/objects/051b.jpg,target,lure,dist1,dist2,1,0,2,0,0,32,32,0,,,,,,,,,,,1504.7470376640558,1505.779443597421,1505.779443597421,1505.779443597421,1505.779443597421,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KORONG UTCA,stimuli/scenes/065a.jpg,scene,1,stimuli/scenes/004a.jpg,stimuli/scenes/004a.jpg,stimuli/scenes/011b.jpg,stimuli/scenes/011a.jpg,stimuli/scenes/004b.jpg,target,dist2,dist1,lure,1,0,2,0,0,33,33,53,,,,,,,,,,,1508.7519674263895,1509.774741180241,1509.774741180241,1509.774741180241,1509.774741180241,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KAKAS UTCA,stimuli/objects/002a.jpg,object,2,stimuli/scenes/074a.jpg,stimuli/scenes/074b.jpg,stimuli/scenes/074a.jpg,stimuli/scenes/070a.jpg,stimuli/scenes/070b.jpg,lure,target,dist1,dist2,1,0,2,0,0,34,34,24,,,,,,,,,,,1512.7667545359582,1513.8055364117026,1513.8055364117026,1513.8055364117026,1513.8055364117026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,CITROM UTCA,stimuli/scenes/036a.jpg,scene,2,stimuli/objects/043a.jpg,stimuli/objects/043b.jpg,stimuli/objects/067a.jpg,stimuli/objects/043a.jpg,stimuli/objects/067b.jpg,lure,dist1,target,dist2,1,0,2,0,0,35,35,26,,,,,,,,,,,1516.7789522074163,1517.8102245219052,1517.8102245219052,1517.8102245219052,1517.8102245219052,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PÉKSÉG UTCA,stimuli/scenes/073a.jpg,scene,2,stimuli/objects/059a.jpg,stimuli/objects/059a.jpg,stimuli/objects/046b.jpg,stimuli/objects/059b.jpg,stimuli/objects/046a.jpg,target,dist2,lure,dist1,1,0,2,0,0,36,36,61,,,,,,,,,,,1520.7813376262784,1521.8101859558374,1521.8101859558374,1521.8101859558374,1521.8101859558374,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_15h08.33.610,Hippopolis_Learning,2022.2.2,59.00494036260012,
