CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,learning_instructions_text.started,intro_key.started,intro_key.keys,intro_key.rt,cityname_text.started,city_image.started,fx_cross.started,plate.started,city_text.started,street_text.started,learning_image.started,short_break_key.keys,fx_cross.stopped,short_break_text.started,short_break_key.started,short_break_key.rt,test_text.started,key_resp.started,key_resp.keys,key_resp.rt,plate_test.started,city_text_test.started,street_text_test.started,test_question.started,test_key_resp.started,button_image.started,test_key_resp.keys,verbal_test_key_resp.keys,test_key_resp.rt,plate_verbal.started,street_text_verbal.started,city_text_verbal.started,question_verbal.started,verbal_test_key_resp.started,verbal_test_key_resp.rt,n_remembered,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,end_text.started,participant,date,expName,psychopyVersion,frameRate,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TALICSKA UTCA,stimuli/objects/014a.jpg,object,1,stimuli/objects/108a.jpg,stimuli/objects/109a.jpg,stimuli/objects/109b.jpg,stimuli/objects/108a.jpg,stimuli/objects/108b.jpg,dist1,dist2,target,lure,0,0,0,0,,,,,0,68,68,13,,,,,,,651.4638162720948,,,,,,,,,,,,,,649.0761919021606,649.0761919021606,649.0761919021606,649.0761919021606,649.0761919021606,649.0761919021606,left,None,2.343340642750263,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KOKTÉL UTCA,stimuli/scenes/008a.jpg,scene,2,stimuli/objects/012a.jpg,stimuli/objects/036b.jpg,stimuli/objects/012b.jpg,stimuli/objects/036a.jpg,stimuli/objects/012a.jpg,dist2,lure,dist1,target,0,0,0,0,,,,,0,69,69,46,,,,,,,656.133851243183,,,,,,,,,,,,,,652.4923445787281,652.4923445787281,652.4923445787281,652.4923445787281,652.4923445787281,652.4923445787281,left,None,3.6146719492971897,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PULÓVER UTCA,stimuli/objects/114a.jpg,object,0,stimuli/objects/114a.jpg,stimuli/scenes/050b.jpg,stimuli/scenes/050a.jpg,stimuli/objects/114b.jpg,stimuli/objects/114a.jpg,dist2,dist1,lure,target,0,0,0,0,,,,,0,70,70,43,,,,,,,658.6274286489934,,,,,,,,,,,,,,657.165152169764,657.165152169764,657.165152169764,657.165152169764,657.165152169764,657.165152169764,left,None,1.4218971244990826,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TOLLTARTÓ UTCA,stimuli/objects/032a.jpg,object,2,stimuli/scenes/119a.jpg,stimuli/scenes/119a.jpg,stimuli/scenes/104b.jpg,stimuli/scenes/104a.jpg,stimuli/scenes/119b.jpg,target,dist2,dist1,lure,0,0,0,0,,,,,0,71,71,67,,,,,,,661.7096584290266,,,,,,,,,,,,,,659.655942959711,659.655942959711,659.655942959711,659.655942959711,659.655942959711,659.655942959711,left,None,2.0196983721107244,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KIRAKÓ UTCA,stimuli/objects/079a.jpg,object,2,stimuli/scenes/070a.jpg,stimuli/scenes/070a.jpg,stimuli/scenes/070b.jpg,stimuli/objects/043b.jpg,stimuli/objects/043a.jpg,target,lure,dist2,dist1,0,0,0,0,,,,,0,72,72,57,,,,,,,665.0025732666254,,,,,,,,,,,,,,662.7249257322401,662.7249257322401,662.7249257322401,662.7249257322401,662.7249257322401,662.7249257322401,left,None,2.2466353811323643,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FIÓK UTCA,stimuli/scenes/002a.jpg,scene,1,stimuli/scenes/014a.jpg,stimuli/scenes/014a.jpg,stimuli/objects/004a.jpg,stimuli/objects/004b.jpg,stimuli/scenes/014b.jpg,target,dist1,dist2,lure,0,0,0,0,,,,,0,73,73,73,,,,,,,668.5223622936755,,,,,,,,,,,,,,666.0134109072387,666.0134109072387,666.0134109072387,666.0134109072387,666.0134109072387,666.0134109072387,left,None,2.4776086322963238,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TOBOZ UTCA,stimuli/objects/001a.jpg,object,2,stimuli/scenes/059a.jpg,stimuli/scenes/059a.jpg,stimuli/objects/085a.jpg,stimuli/objects/085b.jpg,stimuli/scenes/059b.jpg,target,dist1,dist2,lure,0,0,0,0,,,,,0,74,74,40,,,,,,,670.8894033282995,,,,,,,,,,,,,,669.5325486846268,669.5325486846268,669.5325486846268,669.5325486846268,669.5325486846268,669.5325486846268,left,None,1.3104028888046741,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KÖMÉNYMAG UTCA,stimuli/objects/068a.jpg,object,1,stimuli/objects/045a.jpg,stimuli/objects/045a.jpg,stimuli/objects/045b.jpg,stimuli/objects/071a.jpg,stimuli/objects/071b.jpg,target,lure,dist1,dist2,0,0,0,0,,,,,0,75,75,18,,,,,,,673.9263278730214,,,,,,,,,,,,,,671.9208669122308,671.9208669122308,671.9208669122308,671.9208669122308,671.9208669122308,671.9208669122308,left,None,1.9785702656954527,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KARTON UTCA,stimuli/objects/101a.jpg,object,2,stimuli/scenes/044a.jpg,stimuli/scenes/074a.jpg,stimuli/scenes/044b.jpg,stimuli/scenes/044a.jpg,stimuli/scenes/074b.jpg,dist1,lure,target,dist2,0,0,0,0,,,,,0,76,76,8,,,,,,,682.2053730711341,,,,,,683.2132085654885,,,,,,,,674.9472430534661,674.9472430534661,674.9472430534661,674.9472430534661,674.9472430534661,674.9472430534661,right,space,2.2636437006294727,677.2523086015135,677.2523086015135,677.2523086015135,677.2523086015135,677.2523086015135,4.934394916519523,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SIVATAG UTCA,stimuli/scenes/016a.jpg,scene,2,stimuli/objects/046a.jpg,stimuli/objects/046b.jpg,stimuli/objects/006a.jpg,stimuli/objects/006b.jpg,stimuli/objects/046a.jpg,lure,dist1,dist2,target,0,0,0,0,,,,,0,77,77,23,,,,,,,685.6734398677945,,,,,,,,,,,,,,683.2132085654885,683.2132085654885,683.2132085654885,683.2132085654885,683.2132085654885,683.2132085654885,left,None,2.429109675809741,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BÖGRE UTCA,stimuli/objects/050a.jpg,object,1,stimuli/objects/076a.jpg,stimuli/scenes/037a.jpg,stimuli/objects/076a.jpg,stimuli/objects/076b.jpg,stimuli/scenes/037b.jpg,dist1,target,lure,dist2,0,0,0,0,,,,,0,78,78,41,,,,,,,688.531522674486,,,,,,,,,,,,,,686.6931750886142,686.6931750886142,686.6931750886142,686.6931750886142,686.6931750886142,686.6931750886142,left,None,1.7974650226533413,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PADLÓ UTCA,stimuli/objects/100a.jpg,object,0,stimuli/objects/100a.jpg,stimuli/scenes/058a.jpg,stimuli/scenes/058b.jpg,stimuli/objects/100a.jpg,stimuli/objects/100b.jpg,dist1,dist2,target,lure,0,0,0,0,,,,,0,79,79,59,,,,,,,692.7021519783884,,,,,,,,,,,,,,689.5438270214945,689.5438270214945,689.5438270214945,689.5438270214945,689.5438270214945,689.5438270214945,left,None,3.1229888815432787,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TORONY UTCA,stimuli/scenes/094a.jpg,scene,2,stimuli/objects/054a.jpg,stimuli/scenes/001a.jpg,stimuli/scenes/001b.jpg,stimuli/objects/054b.jpg,stimuli/objects/054a.jpg,dist1,dist2,lure,target,0,1,1,1,0,0,0,62,,,,,,,,,708.9205070771277,708.9205070771277,711.9096454903483,712.916605502367,712.916605502367,712.916605502367,712.916605502367,None,,,,,,,,,,,,,,,,,,,,,,,,9,693.7065797764808,693.7065797764808,space,15.135863613337278,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ÁLLOMÁS UTCA,stimuli/scenes/069a.jpg,scene,0,stimuli/scenes/069a.jpg,stimuli/scenes/106a.jpg,stimuli/scenes/106b.jpg,stimuli/scenes/069b.jpg,stimuli/scenes/069a.jpg,dist1,dist2,lure,target,0,1,1,1,0,1,1,42,,,,,,,,,,,715.8769624512643,716.922278881073,716.922278881073,716.922278881073,716.922278881073,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,VÁSÁR UTCA,stimuli/scenes/089a.jpg,scene,0,stimuli/scenes/089a.jpg,stimuli/scenes/089a.jpg,stimuli/scenes/089b.jpg,stimuli/scenes/082b.jpg,stimuli/scenes/082a.jpg,target,lure,dist2,dist1,0,1,1,1,0,2,2,41,,,,,,,,,,,719.8879860714078,720.9359525889158,720.9359525889158,720.9359525889158,720.9359525889158,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TULIPÁN UTCA,stimuli/objects/058a.jpg,object,0,stimuli/objects/058a.jpg,stimuli/objects/117a.jpg,stimuli/objects/117b.jpg,stimuli/objects/058b.jpg,stimuli/objects/058a.jpg,dist1,dist2,lure,target,0,1,1,1,0,3,3,1,,,,,,,,,,,723.9084471836686,724.9368890281767,724.9368890281767,724.9368890281767,724.9368890281767,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÓKUSZ UTCA,stimuli/scenes/052a.jpg,scene,0,stimuli/scenes/052a.jpg,stimuli/scenes/052a.jpg,stimuli/objects/077b.jpg,stimuli/objects/077a.jpg,stimuli/scenes/052b.jpg,target,dist2,dist1,lure,0,1,1,1,0,4,4,19,,,,,,,,,,,727.9168791882694,728.9400563165545,728.9400563165545,728.9400563165545,728.9400563165545,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,VIHAR UTCA,stimuli/objects/048a.jpg,object,2,stimuli/scenes/054a.jpg,stimuli/scenes/054b.jpg,stimuli/scenes/100b.jpg,stimuli/scenes/054a.jpg,stimuli/scenes/100a.jpg,lure,dist2,target,dist1,0,1,1,1,0,5,5,65,,,,,,,,,,,731.9255718160421,732.9564183633775,732.9564183633775,732.9564183633775,732.9564183633775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LEMEZ UTCA,stimuli/scenes/022a.jpg,scene,0,stimuli/scenes/022a.jpg,stimuli/scenes/077b.jpg,stimuli/scenes/022a.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/077a.jpg,dist2,target,lure,dist1,0,1,1,1,0,6,6,13,,,,,,,,,,,735.9270046222955,736.9681656975299,736.9681656975299,736.9681656975299,736.9681656975299,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,REPÜLŐ UTCA,stimuli/scenes/098a.jpg,scene,0,stimuli/scenes/098a.jpg,stimuli/scenes/013a.jpg,stimuli/scenes/013b.jpg,stimuli/scenes/098a.jpg,stimuli/scenes/098b.jpg,dist1,dist2,target,lure,0,1,1,1,0,7,7,66,,,,,,,,,,,739.9351063389331,740.9624478444457,740.9624478444457,740.9624478444457,740.9624478444457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MÁRVÁNY UTCA,stimuli/scenes/023a.jpg,scene,0,stimuli/scenes/023a.jpg,stimuli/objects/030a.jpg,stimuli/scenes/023b.jpg,stimuli/objects/030b.jpg,stimuli/scenes/023a.jpg,dist1,lure,dist2,target,0,1,1,1,0,8,8,58,,,,,,,,,,,743.9499214403331,744.9684726595879,744.9684726595879,744.9684726595879,744.9684726595879,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SIRÁLY UTCA,stimuli/objects/081a.jpg,object,0,stimuli/objects/081a.jpg,stimuli/objects/081a.jpg,stimuli/objects/081b.jpg,stimuli/scenes/019a.jpg,stimuli/scenes/019b.jpg,target,lure,dist1,dist2,0,1,1,1,0,9,9,50,,,,,,,,,,,747.9568587485701,748.9957420118153,748.9957420118153,748.9957420118153,748.9957420118153,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZAPPAN UTCA,stimuli/objects/023a.jpg,object,1,stimuli/objects/087a.jpg,stimuli/scenes/012b.jpg,stimuli/objects/087b.jpg,stimuli/objects/087a.jpg,stimuli/scenes/012a.jpg,dist2,lure,target,dist1,0,1,1,1,0,10,10,7,,,,,,,,,,,751.958578614518,752.9849796351045,752.9849796351045,752.9849796351045,752.9849796351045,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LÉPCSŐ UTCA,stimuli/objects/049a.jpg,object,0,stimuli/objects/049a.jpg,stimuli/scenes/076b.jpg,stimuli/scenes/076a.jpg,stimuli/objects/049b.jpg,stimuli/objects/049a.jpg,dist2,dist1,lure,target,0,1,1,1,0,11,11,43,,,,,,,,,,,755.9692623056471,757.0029903259128,757.0029903259128,757.0029903259128,757.0029903259128,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KESELYŰ UTCA,stimuli/objects/003a.jpg,object,2,stimuli/scenes/100a.jpg,stimuli/objects/029a.jpg,stimuli/scenes/100b.jpg,stimuli/objects/029b.jpg,stimuli/scenes/100a.jpg,dist1,lure,dist2,target,0,1,1,1,0,12,12,6,,,,,,,,,,,759.9849718604237,761.0054236408323,761.0054236408323,761.0054236408323,761.0054236408323,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MAJOM UTCA,stimuli/objects/018a.jpg,object,0,stimuli/objects/018a.jpg,stimuli/objects/018a.jpg,stimuli/scenes/092b.jpg,stimuli/objects/018b.jpg,stimuli/scenes/092a.jpg,target,dist2,lure,dist1,0,1,1,1,0,13,13,78,,,,,,,,,,,764.0020227860659,765.0452165976167,765.0452165976167,765.0452165976167,765.0452165976167,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZÖCSKE UTCA,stimuli/scenes/026a.jpg,scene,2,stimuli/objects/061a.jpg,stimuli/scenes/063a.jpg,stimuli/objects/061a.jpg,stimuli/scenes/063b.jpg,stimuli/objects/061b.jpg,dist1,target,dist2,lure,0,1,1,1,0,14,14,71,,,,,,,,,,,768.0114668067545,769.030045395717,769.030045395717,769.030045395717,769.030045395717,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BANÁN UTCA,stimuli/scenes/045a.jpg,scene,0,stimuli/scenes/045a.jpg,stimuli/scenes/045b.jpg,stimuli/scenes/045a.jpg,stimuli/scenes/112b.jpg,stimuli/scenes/112a.jpg,lure,target,dist2,dist1,0,1,1,1,0,15,15,57,,,,,,,,,,,772.0249187648296,773.0540012847632,773.0540012847632,773.0540012847632,773.0540012847632,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZŐNYEG UTCA,stimuli/objects/040a.jpg,object,0,stimuli/objects/040a.jpg,stimuli/objects/040a.jpg,stimuli/objects/040b.jpg,stimuli/objects/019b.jpg,stimuli/objects/019a.jpg,target,lure,dist2,dist1,0,1,1,1,0,16,16,29,,,,,,,,,,,776.033700030297,777.0689955241978,777.0689955241978,777.0689955241978,777.0689955241978,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZAXOFON UTCA,stimuli/objects/117a.jpg,object,0,stimuli/objects/117a.jpg,stimuli/scenes/021a.jpg,stimuli/objects/117a.jpg,stimuli/objects/117b.jpg,stimuli/scenes/021b.jpg,dist1,target,lure,dist2,0,1,1,1,0,17,17,20,,,,,,,,,,,780.0345493890345,781.0709047932178,781.0709047932178,781.0709047932178,781.0709047932178,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÉSZEK UTCA,stimuli/objects/042a.jpg,object,1,stimuli/objects/044a.jpg,stimuli/scenes/020b.jpg,stimuli/objects/044a.jpg,stimuli/scenes/020a.jpg,stimuli/objects/044b.jpg,dist2,target,dist1,lure,0,1,1,1,0,18,18,10,,,,,,,,,,,784.0387597940862,785.0564573016018,785.0564573016018,785.0564573016018,785.0564573016018,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BOHÓC UTCA,stimuli/objects/064a.jpg,object,0,stimuli/objects/064a.jpg,stimuli/objects/040b.jpg,stimuli/objects/040a.jpg,stimuli/objects/064a.jpg,stimuli/objects/064b.jpg,dist2,dist1,target,lure,0,1,1,1,0,19,19,17,,,,,,,,,,,788.0511969402432,789.0779400672764,789.0779400672764,789.0779400672764,789.0779400672764,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,GYŰRŰ UTCA,stimuli/objects/056a.jpg,object,1,stimuli/objects/013a.jpg,stimuli/objects/013b.jpg,stimuli/objects/087b.jpg,stimuli/objects/013a.jpg,stimuli/objects/087a.jpg,lure,dist2,target,dist1,0,1,1,1,0,20,20,22,,,,,,,,,,,792.0532489605248,793.0949819739908,793.0949819739908,793.0949819739908,793.0949819739908,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FEJSZE UTCA,stimuli/objects/065a.jpg,object,0,stimuli/objects/065a.jpg,stimuli/scenes/075b.jpg,stimuli/objects/065b.jpg,stimuli/objects/065a.jpg,stimuli/scenes/075a.jpg,dist2,lure,target,dist1,0,1,1,1,0,21,21,9,,,,,,,,,,,796.0603815801442,797.0882197618484,797.0882197618484,797.0882197618484,797.0882197618484,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ZÁSZLÓ UTCA,stimuli/scenes/103a.jpg,scene,2,stimuli/objects/037a.jpg,stimuli/scenes/102b.jpg,stimuli/objects/037b.jpg,stimuli/scenes/102a.jpg,stimuli/objects/037a.jpg,dist2,lure,dist1,target,0,1,1,1,0,22,22,60,,,,,,,,,,,800.0619325693697,801.0935469903052,801.0935469903052,801.0935469903052,801.0935469903052,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TELEFON UTCA,stimuli/scenes/017a.jpg,scene,0,stimuli/scenes/017a.jpg,stimuli/objects/094b.jpg,stimuli/scenes/017b.jpg,stimuli/scenes/017a.jpg,stimuli/objects/094a.jpg,dist2,lure,target,dist1,0,1,1,1,0,23,23,27,,,,,,,,,,,804.0703788809478,805.116771703586,805.116771703586,805.116771703586,805.116771703586,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KRÉTA UTCA,stimuli/scenes/091a.jpg,scene,0,stimuli/scenes/091a.jpg,stimuli/scenes/098b.jpg,stimuli/scenes/091b.jpg,stimuli/scenes/098a.jpg,stimuli/scenes/091a.jpg,dist2,lure,dist1,target,0,1,1,1,0,24,24,21,,,,,,,,,,,808.0819501839578,809.1267388369888,809.1267388369888,809.1267388369888,809.1267388369888,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PALACK UTCA,stimuli/scenes/033a.jpg,scene,1,stimuli/scenes/107a.jpg,stimuli/objects/119b.jpg,stimuli/scenes/107b.jpg,stimuli/objects/119a.jpg,stimuli/scenes/107a.jpg,dist2,lure,dist1,target,0,1,1,1,0,25,25,44,,,,,,,,,,,812.0899178571999,813.1275235060602,813.1275235060602,813.1275235060602,813.1275235060602,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÁRTYA UTCA,stimuli/scenes/076a.jpg,scene,0,stimuli/scenes/076a.jpg,stimuli/objects/008a.jpg,stimuli/scenes/076b.jpg,stimuli/scenes/076a.jpg,stimuli/objects/008b.jpg,dist1,lure,target,dist2,0,1,1,1,0,26,26,64,,,,,,,,,,,816.0901433378458,817.1157814599574,817.1157814599574,817.1157814599574,817.1157814599574,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÜGE UTCA,stimuli/scenes/115a.jpg,scene,0,stimuli/scenes/115a.jpg,stimuli/scenes/115b.jpg,stimuli/scenes/115a.jpg,stimuli/objects/084b.jpg,stimuli/objects/084a.jpg,lure,target,dist2,dist1,0,1,1,1,0,27,27,47,,,,,,,,,,,820.1014910265803,821.1337122227997,821.1337122227997,821.1337122227997,821.1337122227997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-21_14h14.29.763,Hippopolis_Learning,2022.2.2,59.852424842396424,
