Cue,Image,Category,CorrectResponse,CityName,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type
LEMEZ UTCA,stimuli/objects/030a.jpg,object,left,Hippopolis,0,stimuli/objects/030a.jpg,stimuli/scenes/014a.jpg,stimuli/objects/030a.jpg,stimuli/scenes/014b.jpg,stimuli/objects/030b.jpg,dist1,target,dist2,lure
RÁDIÓ UTCA,stimuli/objects/115a.jpg,object,left,Hippopolis,2,stimuli/scenes/101a.jpg,stimuli/scenes/101b.jpg,stimuli/scenes/060a.jpg,stimuli/scenes/060b.jpg,stimuli/scenes/101a.jpg,lure,dist1,dist2,target
FOGAS UTCA,stimuli/objects/015a.jpg,object,left,Hippopolis,2,stimuli/scenes/028a.jpg,stimuli/scenes/084b.jpg,stimuli/scenes/028b.jpg,stimuli/scenes/084a.jpg,stimuli/scenes/028a.jpg,dist2,lure,dist1,target
TÁNYÉR UTCA,stimuli/scenes/068a.jpg,scene,right,Hippopolis,0,stimuli/scenes/068a.jpg,stimuli/scenes/068b.jpg,stimuli/scenes/068a.jpg,stimuli/objects/080b.jpg,stimuli/objects/080a.jpg,lure,target,dist2,dist1
AJÁNDÉK UTCA,stimuli/scenes/100a.jpg,scene,right,Hippopolis,1,stimuli/scenes/010a.jpg,stimuli/objects/044a.jpg,stimuli/objects/044b.jpg,stimuli/scenes/010a.jpg,stimuli/scenes/010b.jpg,dist1,dist2,target,lure
BOLYGÓ UTCA,stimuli/objects/091a.jpg,object,left,Hippopolis,1,stimuli/objects/009a.jpg,stimuli/objects/009b.jpg,stimuli/objects/009a.jpg,stimuli/scenes/004b.jpg,stimuli/scenes/004a.jpg,lure,target,dist2,dist1
PULÓVER UTCA,stimuli/scenes/115a.jpg,scene,right,Hippopolis,1,stimuli/scenes/050a.jpg,stimuli/scenes/050a.jpg,stimuli/objects/041a.jpg,stimuli/scenes/050b.jpg,stimuli/objects/041b.jpg,target,dist1,lure,dist2
KERÉK UTCA,stimuli/scenes/007a.jpg,scene,right,Hippopolis,2,stimuli/objects/069a.jpg,stimuli/objects/069a.jpg,stimuli/objects/026b.jpg,stimuli/objects/069b.jpg,stimuli/objects/026a.jpg,target,dist2,lure,dist1
TELEFON UTCA,stimuli/scenes/075a.jpg,scene,right,Hippopolis,1,stimuli/scenes/004a.jpg,stimuli/scenes/005a.jpg,stimuli/scenes/004b.jpg,stimuli/scenes/005b.jpg,stimuli/scenes/004a.jpg,dist1,lure,dist2,target
PAPRIKA UTCA,stimuli/scenes/032a.jpg,scene,right,Hippopolis,2,stimuli/objects/094a.jpg,stimuli/objects/042b.jpg,stimuli/objects/094a.jpg,stimuli/objects/042a.jpg,stimuli/objects/094b.jpg,dist2,target,dist1,lure
KUTYA UTCA,stimuli/scenes/061a.jpg,scene,right,Hippopolis,2,stimuli/objects/042a.jpg,stimuli/objects/051b.jpg,stimuli/objects/042a.jpg,stimuli/objects/042b.jpg,stimuli/objects/051a.jpg,dist2,target,lure,dist1
KOCKA UTCA,stimuli/scenes/078a.jpg,scene,right,Hippopolis,1,stimuli/scenes/105a.jpg,stimuli/objects/087a.jpg,stimuli/scenes/105a.jpg,stimuli/scenes/105b.jpg,stimuli/objects/087b.jpg,dist1,target,lure,dist2
SZILVA UTCA,stimuli/objects/016a.jpg,object,left,Hippopolis,1,stimuli/objects/044a.jpg,stimuli/objects/044b.jpg,stimuli/scenes/010b.jpg,stimuli/objects/044a.jpg,stimuli/scenes/010a.jpg,lure,dist2,target,dist1
HERNYÓ UTCA,stimuli/objects/050a.jpg,object,left,Hippopolis,1,stimuli/objects/041a.jpg,stimuli/objects/065a.jpg,stimuli/objects/065b.jpg,stimuli/objects/041a.jpg,stimuli/objects/041b.jpg,dist1,dist2,target,lure
SALÁTA UTCA,stimuli/objects/035a.jpg,object,left,Hippopolis,0,stimuli/objects/035a.jpg,stimuli/objects/035b.jpg,stimuli/objects/116a.jpg,stimuli/objects/116b.jpg,stimuli/objects/035a.jpg,lure,dist1,dist2,target
FÜGE UTCA,stimuli/scenes/072a.jpg,scene,right,Hippopolis,1,stimuli/scenes/096a.jpg,stimuli/objects/004b.jpg,stimuli/scenes/096b.jpg,stimuli/objects/004a.jpg,stimuli/scenes/096a.jpg,dist2,lure,dist1,target
PÁLMAFA UTCA,stimuli/objects/071a.jpg,object,left,Hippopolis,2,stimuli/scenes/034a.jpg,stimuli/scenes/034b.jpg,stimuli/objects/107b.jpg,stimuli/objects/107a.jpg,stimuli/scenes/034a.jpg,lure,dist2,dist1,target
BONBON UTCA,stimuli/scenes/047a.jpg,scene,right,Hippopolis,0,stimuli/scenes/047a.jpg,stimuli/scenes/047b.jpg,stimuli/scenes/047a.jpg,stimuli/objects/061b.jpg,stimuli/objects/061a.jpg,lure,target,dist2,dist1
ZÁSZLÓ UTCA,stimuli/objects/028a.jpg,object,left,Hippopolis,0,stimuli/objects/028a.jpg,stimuli/objects/028a.jpg,stimuli/scenes/063a.jpg,stimuli/objects/028b.jpg,stimuli/scenes/063b.jpg,target,dist1,lure,dist2
TISZTÁS UTCA,stimuli/objects/064a.jpg,object,left,Hippopolis,1,stimuli/objects/104a.jpg,stimuli/objects/086b.jpg,stimuli/objects/086a.jpg,stimuli/objects/104a.jpg,stimuli/objects/104b.jpg,dist2,dist1,target,lure
CSILLAG UTCA,stimuli/scenes/033a.jpg,scene,right,Hippopolis,2,stimuli/objects/097a.jpg,stimuli/objects/097b.jpg,stimuli/objects/097a.jpg,stimuli/objects/029b.jpg,stimuli/objects/029a.jpg,lure,target,dist2,dist1
KIRAKÓ UTCA,stimuli/scenes/098a.jpg,scene,right,Hippopolis,2,stimuli/objects/055a.jpg,stimuli/objects/049b.jpg,stimuli/objects/055a.jpg,stimuli/objects/055b.jpg,stimuli/objects/049a.jpg,dist2,target,lure,dist1
TALICSKA UTCA,stimuli/scenes/040a.jpg,scene,right,Hippopolis,2,stimuli/objects/010a.jpg,stimuli/objects/010b.jpg,stimuli/objects/010a.jpg,stimuli/objects/058b.jpg,stimuli/objects/058a.jpg,lure,target,dist2,dist1
MENTA UTCA,stimuli/objects/079a.jpg,object,left,Hippopolis,1,stimuli/objects/068a.jpg,stimuli/scenes/097b.jpg,stimuli/scenes/097a.jpg,stimuli/objects/068a.jpg,stimuli/objects/068b.jpg,dist2,dist1,target,lure
KOKTÉL UTCA,stimuli/objects/119a.jpg,object,left,Hippopolis,1,stimuli/objects/087a.jpg,stimuli/objects/088b.jpg,stimuli/objects/087a.jpg,stimuli/objects/088a.jpg,stimuli/objects/087b.jpg,dist2,target,dist1,lure
FÓKA UTCA,stimuli/objects/090a.jpg,object,left,Hippopolis,2,stimuli/scenes/084a.jpg,stimuli/scenes/091b.jpg,stimuli/scenes/091a.jpg,stimuli/scenes/084a.jpg,stimuli/scenes/084b.jpg,dist2,dist1,target,lure
VIHAR UTCA,stimuli/scenes/039a.jpg,scene,right,Hippopolis,0,stimuli/scenes/039a.jpg,stimuli/scenes/039b.jpg,stimuli/objects/045b.jpg,stimuli/scenes/039a.jpg,stimuli/objects/045a.jpg,lure,dist2,target,dist1
KAKAS UTCA,stimuli/scenes/080a.jpg,scene,right,Hippopolis,1,stimuli/scenes/083a.jpg,stimuli/scenes/037a.jpg,stimuli/scenes/037b.jpg,stimuli/scenes/083a.jpg,stimuli/scenes/083b.jpg,dist1,dist2,target,lure
MOTOR UTCA,stimuli/scenes/107a.jpg,scene,right,Hippopolis,0,stimuli/scenes/107a.jpg,stimuli/scenes/107a.jpg,stimuli/scenes/039b.jpg,stimuli/scenes/107b.jpg,stimuli/scenes/039a.jpg,target,dist2,lure,dist1
MANDARIN UTCA,stimuli/scenes/108a.jpg,scene,right,Hippopolis,2,stimuli/objects/049a.jpg,stimuli/objects/049b.jpg,stimuli/objects/049a.jpg,stimuli/objects/095a.jpg,stimuli/objects/095b.jpg,lure,target,dist1,dist2
SÜTEMÉNY UTCA,stimuli/objects/001a.jpg,object,left,Hippopolis,2,stimuli/scenes/012a.jpg,stimuli/scenes/012b.jpg,stimuli/scenes/025b.jpg,stimuli/scenes/012a.jpg,stimuli/scenes/025a.jpg,lure,dist2,target,dist1
KORONA UTCA,stimuli/objects/023a.jpg,object,left,Hippopolis,0,stimuli/objects/023a.jpg,stimuli/objects/023a.jpg,stimuli/objects/017b.jpg,stimuli/objects/023b.jpg,stimuli/objects/017a.jpg,target,dist2,lure,dist1
MUNKA UTCA,stimuli/objects/106a.jpg,object,left,Hippopolis,2,stimuli/scenes/049a.jpg,stimuli/scenes/049b.jpg,stimuli/scenes/049a.jpg,stimuli/scenes/034a.jpg,stimuli/scenes/034b.jpg,lure,target,dist1,dist2
TIGRIS UTCA,stimuli/scenes/023a.jpg,scene,right,Hippopolis,2,stimuli/objects/006a.jpg,stimuli/objects/094a.jpg,stimuli/objects/006a.jpg,stimuli/objects/006b.jpg,stimuli/objects/094b.jpg,dist1,target,lure,dist2
SZOMSZÉD UTCA,stimuli/scenes/036a.jpg,scene,right,Hippopolis,2,stimuli/objects/029a.jpg,stimuli/scenes/021b.jpg,stimuli/scenes/021a.jpg,stimuli/objects/029b.jpg,stimuli/objects/029a.jpg,dist2,dist1,lure,target
HORGONY UTCA,stimuli/objects/061a.jpg,object,left,Hippopolis,0,stimuli/objects/061a.jpg,stimuli/objects/061b.jpg,stimuli/scenes/106b.jpg,stimuli/scenes/106a.jpg,stimuli/objects/061a.jpg,lure,dist2,dist1,target
EGÉR UTCA,stimuli/scenes/099a.jpg,scene,right,Hippopolis,0,stimuli/scenes/099a.jpg,stimuli/scenes/099b.jpg,stimuli/scenes/008b.jpg,stimuli/scenes/099a.jpg,stimuli/scenes/008a.jpg,lure,dist2,target,dist1
SIRÁLY UTCA,stimuli/objects/070a.jpg,object,left,Hippopolis,2,stimuli/scenes/103a.jpg,stimuli/objects/010a.jpg,stimuli/objects/010b.jpg,stimuli/scenes/103a.jpg,stimuli/scenes/103b.jpg,dist1,dist2,target,lure
BÖGRE UTCA,stimuli/objects/043a.jpg,object,left,Hippopolis,0,stimuli/objects/043a.jpg,stimuli/objects/043b.jpg,stimuli/objects/043a.jpg,stimuli/scenes/107b.jpg,stimuli/scenes/107a.jpg,lure,target,dist2,dist1
TORONY UTCA,stimuli/objects/017a.jpg,object,left,Hippopolis,0,stimuli/objects/017a.jpg,stimuli/objects/034b.jpg,stimuli/objects/017a.jpg,stimuli/objects/017b.jpg,stimuli/objects/034a.jpg,dist2,target,lure,dist1
PADLÓ UTCA,stimuli/scenes/070a.jpg,scene,right,Hippopolis,1,stimuli/scenes/038a.jpg,stimuli/scenes/096b.jpg,stimuli/scenes/038b.jpg,stimuli/scenes/038a.jpg,stimuli/scenes/096a.jpg,dist2,lure,target,dist1
CITROM UTCA,stimuli/scenes/119a.jpg,scene,right,Hippopolis,1,stimuli/scenes/005a.jpg,stimuli/scenes/005a.jpg,stimuli/scenes/083b.jpg,stimuli/scenes/083a.jpg,stimuli/scenes/005b.jpg,target,dist2,dist1,lure
TOJÁS UTCA,stimuli/scenes/014a.jpg,scene,right,Hippopolis,0,stimuli/scenes/014a.jpg,stimuli/scenes/092a.jpg,stimuli/scenes/092b.jpg,stimuli/scenes/014b.jpg,stimuli/scenes/014a.jpg,dist1,dist2,lure,target
VÖDÖR UTCA,stimuli/scenes/109a.jpg,scene,right,Hippopolis,1,stimuli/scenes/055a.jpg,stimuli/scenes/055a.jpg,stimuli/scenes/055b.jpg,stimuli/scenes/050b.jpg,stimuli/scenes/050a.jpg,target,lure,dist2,dist1
KERET UTCA,stimuli/scenes/011a.jpg,scene,right,Hippopolis,1,stimuli/scenes/062a.jpg,stimuli/scenes/062b.jpg,stimuli/objects/104a.jpg,stimuli/scenes/062a.jpg,stimuli/objects/104b.jpg,lure,dist1,target,dist2
KULLANCS UTCA,stimuli/objects/085a.jpg,object,left,Hippopolis,1,stimuli/objects/067a.jpg,stimuli/objects/067a.jpg,stimuli/objects/075a.jpg,stimuli/objects/067b.jpg,stimuli/objects/075b.jpg,target,dist1,lure,dist2
TELEP UTCA,stimuli/objects/045a.jpg,object,left,Hippopolis,0,stimuli/objects/045a.jpg,stimuli/objects/008a.jpg,stimuli/objects/008b.jpg,stimuli/objects/045b.jpg,stimuli/objects/045a.jpg,dist1,dist2,lure,target
KESELYŰ UTCA,stimuli/scenes/106a.jpg,scene,right,Hippopolis,0,stimuli/scenes/106a.jpg,stimuli/scenes/106b.jpg,stimuli/objects/023b.jpg,stimuli/objects/023a.jpg,stimuli/scenes/106a.jpg,lure,dist2,dist1,target
FOLYÓ UTCA,stimuli/scenes/092a.jpg,scene,right,Hippopolis,0,stimuli/scenes/092a.jpg,stimuli/scenes/092b.jpg,stimuli/scenes/092a.jpg,stimuli/scenes/112b.jpg,stimuli/scenes/112a.jpg,lure,target,dist2,dist1
FÉSZEK UTCA,stimuli/scenes/001a.jpg,scene,right,Hippopolis,0,stimuli/scenes/001a.jpg,stimuli/scenes/001a.jpg,stimuli/objects/035b.jpg,stimuli/objects/035a.jpg,stimuli/scenes/001b.jpg,target,dist2,dist1,lure
SIVATAG UTCA,stimuli/objects/012a.jpg,object,left,Hippopolis,2,stimuli/scenes/111a.jpg,stimuli/scenes/111b.jpg,stimuli/scenes/049b.jpg,stimuli/scenes/111a.jpg,stimuli/scenes/049a.jpg,lure,dist2,target,dist1
MOSODA UTCA,stimuli/objects/077a.jpg,object,left,Hippopolis,1,stimuli/objects/065a.jpg,stimuli/objects/065b.jpg,stimuli/objects/067a.jpg,stimuli/objects/065a.jpg,stimuli/objects/067b.jpg,lure,dist1,target,dist2
TOLLTARTÓ UTCA,stimuli/scenes/112a.jpg,scene,right,Hippopolis,0,stimuli/scenes/112a.jpg,stimuli/scenes/112a.jpg,stimuli/scenes/112b.jpg,stimuli/objects/043b.jpg,stimuli/objects/043a.jpg,target,lure,dist2,dist1
MÁLNA UTCA,stimuli/objects/047a.jpg,object,left,Hippopolis,2,stimuli/scenes/091a.jpg,stimuli/scenes/091b.jpg,stimuli/scenes/091a.jpg,stimuli/scenes/111b.jpg,stimuli/scenes/111a.jpg,lure,target,dist2,dist1
LOVAGLÁS UTCA,stimuli/objects/102a.jpg,object,left,Hippopolis,2,stimuli/scenes/060a.jpg,stimuli/scenes/060a.jpg,stimuli/scenes/120b.jpg,stimuli/scenes/060b.jpg,stimuli/scenes/120a.jpg,target,dist2,lure,dist1
GYŰRŰ UTCA,stimuli/objects/084a.jpg,object,left,Hippopolis,1,stimuli/objects/075a.jpg,stimuli/objects/075a.jpg,stimuli/objects/068a.jpg,stimuli/objects/068b.jpg,stimuli/objects/075b.jpg,target,dist1,dist2,lure
VÁSÁR UTCA,stimuli/scenes/116a.jpg,scene,right,Hippopolis,2,stimuli/objects/095a.jpg,stimuli/objects/095a.jpg,stimuli/objects/055b.jpg,stimuli/objects/095b.jpg,stimuli/objects/055a.jpg,target,dist2,lure,dist1
VASALÓ UTCA,stimuli/objects/116a.jpg,object,left,Hippopolis,0,stimuli/objects/116a.jpg,stimuli/objects/028b.jpg,stimuli/objects/116a.jpg,stimuli/objects/116b.jpg,stimuli/objects/028a.jpg,dist2,target,lure,dist1
HARCSA UTCA,stimuli/objects/099a.jpg,object,left,Hippopolis,1,stimuli/objects/086a.jpg,stimuli/scenes/074b.jpg,stimuli/scenes/074a.jpg,stimuli/objects/086a.jpg,stimuli/objects/086b.jpg,dist2,dist1,target,lure
KOSÁR UTCA,stimuli/scenes/063a.jpg,scene,right,Hippopolis,0,stimuli/scenes/063a.jpg,stimuli/scenes/063a.jpg,stimuli/scenes/001b.jpg,stimuli/scenes/001a.jpg,stimuli/scenes/063b.jpg,target,dist2,dist1,lure
SZALVÉTA UTCA,stimuli/objects/081a.jpg,object,left,Hippopolis,1,stimuli/objects/088a.jpg,stimuli/scenes/038b.jpg,stimuli/objects/088a.jpg,stimuli/objects/088b.jpg,stimuli/scenes/038a.jpg,dist2,target,lure,dist1
MARTINI UTCA,stimuli/objects/008a.jpg,object,left,Hippopolis,0,stimuli/objects/008a.jpg,stimuli/scenes/047a.jpg,stimuli/scenes/047b.jpg,stimuli/objects/008a.jpg,stimuli/objects/008b.jpg,dist1,dist2,target,lure
HENTES UTCA,stimuli/objects/110a.jpg,object,left,Hippopolis,2,stimuli/scenes/021a.jpg,stimuli/scenes/021b.jpg,stimuli/objects/069b.jpg,stimuli/objects/069a.jpg,stimuli/scenes/021a.jpg,lure,dist2,dist1,target
KÖTÉL UTCA,stimuli/scenes/110a.jpg,scene,right,Hippopolis,2,stimuli/objects/107a.jpg,stimuli/objects/006b.jpg,stimuli/objects/006a.jpg,stimuli/objects/107a.jpg,stimuli/objects/107b.jpg,dist2,dist1,target,lure
MAJOM UTCA,stimuli/scenes/056a.jpg,scene,right,Hippopolis,1,stimuli/scenes/071a.jpg,stimuli/scenes/105b.jpg,stimuli/scenes/071b.jpg,stimuli/scenes/071a.jpg,stimuli/scenes/105a.jpg,dist2,lure,target,dist1
ÁRNYÉK UTCA,stimuli/objects/024a.jpg,object,left,Hippopolis,2,stimuli/scenes/120a.jpg,stimuli/scenes/120b.jpg,stimuli/scenes/028b.jpg,stimuli/scenes/120a.jpg,stimuli/scenes/028a.jpg,lure,dist2,target,dist1
FÜZET UTCA,stimuli/objects/011a.jpg,object,left,Hippopolis,2,stimuli/scenes/087a.jpg,stimuli/scenes/087b.jpg,stimuli/scenes/087a.jpg,stimuli/scenes/101b.jpg,stimuli/scenes/101a.jpg,lure,target,dist2,dist1
MÁRVÁNY UTCA,stimuli/objects/060a.jpg,object,left,Hippopolis,1,stimuli/objects/037a.jpg,stimuli/objects/037b.jpg,stimuli/objects/109a.jpg,stimuli/objects/109b.jpg,stimuli/objects/037a.jpg,lure,dist1,dist2,target
CUKOR UTCA,stimuli/scenes/081a.jpg,scene,right,Hippopolis,1,stimuli/scenes/097a.jpg,stimuli/objects/009b.jpg,stimuli/scenes/097a.jpg,stimuli/scenes/097b.jpg,stimuli/objects/009a.jpg,dist2,target,lure,dist1
MOCSÁR UTCA,stimuli/scenes/067a.jpg,scene,right,Hippopolis,1,stimuli/scenes/074a.jpg,stimuli/scenes/074b.jpg,stimuli/scenes/055b.jpg,stimuli/scenes/055a.jpg,stimuli/scenes/074a.jpg,lure,dist2,dist1,target
